11:44:17.711 | 0f 9a 07 38 15 22 1b f5 2c e2 1b 7f 23 31 25 78  |  -92 CRC error
11:44:20.032 | 0f a3 07 a4 2a bd 18 de 1a 28 39 d3 27 af 26 1e  |  -89 CRC error
11:44:20.303 | 0f a4 07 b0 1f 9c 27 08 22 af 2a c2 1d 06 1a aa  |  -95 CRC error
11:44:21.598 | 0f a9 07 ec 1a f4 15 2e 28 a9 22 03 30 80 1a b6  |  -92 CRC error
11:44:22.102 | 0f ab 08 04 21 d0 0a d2 19 42 16 d9 2d 0e 18 31  |  -92 CRC error
11:44:22.372 | 0f ac 08 10 16 15 33 d9 36 08 1b f0 28 fe 17 0f  |  -94 CRC error
11:44:22.627 | 0f ad 08 1c 26 23 12 81 14 7e 26 cf 22 05 10 c0  |  -95 CRC error
11:44:22.894 | 0f ae 08 28 10 71 24 1f 22 cf 24 e4 2d be 2b bb  |  -95 CRC error
11:44:23.402 | 0f d0 08 40 12 be 16 22 24 83 1b c3 18 08 25 aa  |  -95 CRC error
11:44:23.671 | 0f b1 08 4c 1a be 1e 64 20 35 23 de 24 8e 1f 2d  |  -90 CRC error
11:44:23.934 | 0f b2 08 58 25 3f 35 20 26 a0 16 cb 1e 9a 1e 71  |  -91 CRC error
11:44:24.177 | 0f b3 08 64 16 4e 25 5b 1e 86 33 6b 20 e8 1e b7  |  -94 CRC error
11:44:24.448 | 0f b4 08 70 1e 14 11 95 1b 0c 24 1e 20 b0 67 ee  |  -97 CRC error
11:44:24.699 | 0f b5 08 7c 1e 4f 2f 5a 2c 10 2f 00 29 0d 1d 09  |  -97 CRC error
11:44:24.961 | 0f b6 08 88 28 18 13 dc 1b 95 13 64 15 a7 0f a3  | -100 CRC error
11:44:25.222 | 0f b7 08 94 14 d2 61 57 23 a4 0c 76 a4 ea 20 dd  |  -94 CRC error
11:44:25.475 | 0f b8 08 a0 28 32 1f 79 17 a5 16 a1 1b ca 23 63  |  -90 CRC error
11:44:25.998 | 0f 1e 08 b8 20 60 1c c2 13 64 23 db 1a ec 20 94  |  -83 CRC error
11:44:26.263 | 0f bb 08 c4 14 56 1e 6c 24 52 1e 23 24 cd 19 36  |  -90 CRC error
11:44:26.523 | 0f bc 08 d0 1d c5 20 05 2b 60 11 e9 26 e0 21 59  |  -92 CRC error
11:44:27.029 | 0f 9a 08 e8 1e b9 1a 73 24 5b 1f 47 0c f5 2b f6  |  -93 CRC error
11:44:27.298 | 0f bf 08 f4 15 6c 16 ee 1a d6 1b df 24 82 2c 22  |  -94 CRC error
11:44:27.552 | 0f c0 09 00 21 1b 18 e6 1e 27 24 32 15 0e 24 f3  |  -89 CRC error
11:44:27.819 | 0f c1 09 0c 1f ba 18 27 18 f5 0b 6e 1d 23 14 74  |  -91 CRC error
11:44:28.073 | 0f c2 09 18 20 3a 2a 0b 13 45 19 5e 28 ac 14 38  |  -89 CRC error
11:44:28.327 | 0f c3 09 24 1f ed 28 1a 2a 3a 2b 83 21 c2 2e 08  |  -90 CRC error
11:44:28.596 | 0f c4 09 30 2a cc 19 4f 1b 1a 1d 6f 2d 50 20 89  |  -97 CRC error
11:44:28.849 | 0f c5 09 3c 28 82 21 3f 27 94 20 fd 1d 92 21 66  |  -95 CRC error
11:44:29.368 | 0f c7 09 54 18 da 20 88 15 c3 1a a8 1e ba 2b d6  |  -94 CRC error
11:44:30.149 | 0f ca 09 78 16 e4 19 69 24 b9 28 88 1c 72 23 1d  |  -91 CRC error
11:44:30.409 | 0f cb 09 84 17 44 26 fa 25 0e 22 15 19 57 13 a3  |  -91 CRC error
11:44:31.185 | 0f ce 09 a8 20 f3 21 75 1a 87 21 a8 1b 4c 02 0d  |  -97 CRC error
11:44:31.449 | 0f cf 09 b4 18 e6 23 9d 27 0b 22 2b 1c 5b 22 5b  |  -98 CRC error
11:44:31.961 | 0f d1 09 cc 15 85 20 f9 29 64 19 5d 1e 01 20 98  |  -90 CRC error
11:44:32.476 | 0f d3 09 e4 1f 05 ff ff 22 a9 37 ff fe 81 24 55  |  -90 CRC error
11:44:32.998 | 0f d5 09 78 1a a5 25 19 25 60 7c da 20 bd 1f 0d  |  -98 CRC error
11:44:33.774 | 0f d8 2f f0 2c 77 17 b9 30 4d 2c 78 1e f7 22 52  |  -85 CRC error
