15:26:56.238 | 1a 01 00 40 18 00 c8 54 67 d5 0c a0 aa ca 54 55 b3 4c ab 25 3d cc 5a 99 cc 12  | -100 CRC error
15:26:56.490 | 1a 02 00 c0 a2 84 a2 09 52 aa 82 40 42 8a 11 04 80 a2 2a 24 89 20 95 16 4c 78  |  -95 CRC error
15:26:57.013 | 1a 04 00 00 c0 13 3e 2c 01 9e 4c f8 4f 3b 64 d2 99 4c b4 10 2e a8 b0 ad 4c d6  |  -98 CRC error
15:26:57.264 | 1a 05 00 40 d8 03 c8 cc 5a e1 03 2d 83 3b a8 32 b4 03 0d 20 3d 00 96 b4 cc 0c  |  -95 CRC error
15:26:57.786 | 1a 47 00 80 aa d5 ca 78 a4 ff 0c 9e d9 ca 2c 97 99 cc 8c 89 3f 2c 97 80 4c 15  |  -98 CRC error
15:26:58.056 | 1a 08 02 00 60 36 3b 98 67 99 12 a8 90 c9 54 69 e1 4c 6d 76 38 cd 7e ff 8b 4a  |  -97 CRC error
15:26:58.828 | 1a 0b 00 80 6a a9 c9 54 f1 99 83 54 e5 c9 30 0f aa 43 0d cf cc 1c 96 e6 c3 37  |  -98 CRC error
15:27:00.126 | 1a 50 00 00 20 7c 3f 48 99 e1 cc 81 76 c8 85 2b a7 cc 9f 85 2d 50 da aa 54 86  | -101 CRC error
15:27:02.719 | 1a 1a 07 c0 d2 73 c8 98 69 ff 83 d9 f3 3f b4 68 d2 0c ed 5f 3d 54 c3 b3 0c f3  |  -97 CRC error
15:27:03.239 | 1a 1c 07 00 a0 d5 ca 78 5a e1 4c 58 05 f0 a8 98 d5 8c 14 ff 3f 1c 98 b3 43 55  |  -97 CRC error
15:27:03.760 | 9a 56 07 c0 72 c6 3c 1c cc cc 0c ad 9a c9 78 c2 9e 43 46 ca 3c 30 97 cc c3 df  |  -95 CRC error
15:27:04.028 | 1a 1f 07 80 8a e6 39 48 ff f8 cc e1 f0 3f cc 00 e1 43 66 46 cb cc 5a ad cc 72  |  -96 CRC error
15:27:04.281 | 1a 20 07 10 6a aa ca a9 55 66 8b aa ea c9 65 5a d2 43 18 7f 38 fc 67 87 4c 15  |  -93 CRC error
15:27:04.530 | 1a 21 07 40 78 a9 ca 98 3d e6 4c cb f3 3f 48 99 ff c3 32 dc 3a 54 ab 9e 4c 75  |  -94 CRC error
15:27:04.799 | 1a 22 07 c0 92 89 3f fc 69 ff 8c 94 16 ce cc 0e d5 cc df 53 3d 48 55 80 0c e0  |  -92 CRC error
15:27:05.319 | 1a 24 07 00 a0 aa ca 00 fe 80 0c 3e 83 3f 84 ab cb 83 d9 a3 3a 78 aa 9e cc 32  |  -93 CRC error
15:27:05.839 | 3a 26 07 d5 3a ec 39 64 54 99 8c 54 45 cb 1c fe 78 40 18 3f cb 54 0f cb cc cc  |  -96 CRC error
15:27:06.091 | 1a 27 07 80 ca dc c8 2c 67 e1 03 00 50 cd 1c a4 e6 43 eb 30 cb 30 ff d2 cc d2  |  -97 CRC error
15:27:06.359 | 1a 28 07 00 00 7f c8 78 aa ff 03 6d 79 c8 1c 3c 19 cf cc 73 c8 cc f0 d5 c3 32  |  -94 CRC error
15:27:06.612 | 1a 29 07 40 18 ef 39 e0 a5 ff c2 ac 35 3b 2c cd cc c3 c1 d3 ca 98 cd aa 8c 34  |  -95 CRC error
15:27:06.866 | 1a 2a 07 c0 f2 ef c9 00 aa e6 c3 ec 30 cb 1c fe 99 0c 60 66 3e 00 f0 aa 8c 59  |  -94 CRC error
15:27:07.135 | 1a 2b 19 80 0a d0 3a a8 aa b3 cc 52 25 f5 b4 fe ad 8c 8a 29 3d d0 00 87 8c b4  |  -94 CRC error
15:27:07.389 | 1a 2c 19 00 e0 c0 3c d0 66 aa 83 39 ec c9 00 5a d2 43 6b 09 c8 1c c2 cc 43 86  |  -96 CRC error
15:27:07.658 | 1a 2d 19 40 f8 00 c8 98 0f cc 83 f9 5f 3d a8 32 80 8c 54 2a 3d 98 67 cb cc 8c  |  -98 CRC error
15:27:07.912 | 1a 2e 19 c0 32 83 3f cc 5a 78 80 79 09 c8 64 a4 99 0c c0 2c 3d 30 cd d5 43 18  |  -96 CRC error
15:27:08.433 | 1a 30 19 00 40 b5 cc 1c 00 e6 0c 53 85 3f 2c 97 cb c3 12 10 3e 84 0f cc 83 ea  |  -95 CRC error
15:27:08.686 | 1a 31 19 40 58 25 3d 64 96 f8 83 ca cc cc 34 97 9a c3 d2 03 c8 d0 54 b3 c3 d2  |  -94 CRC error
15:27:08.955 | 1a 32 19 c0 b2 05 c8 98 f1 ff 43 b8 6a 2e e0 67 b5 4c 75 49 48 30 c3 f8 43 18  |  -95 CRC error
15:27:09.206 | 1a 33 19 81 6a 26 3d d0 c2 d2 8c 34 f3 3d 48 10 82 02 01 14 4a 50 05 20 11 12  |  -94 CRC error
15:27:09.468 | 1a 34 99 04 88 a6 ca aa 68 84 4c b8 bb 3d 00 00 87 4c a9 57 5d 54 aa aa 4b 35  |  -95 CRC error
15:27:09.730 | 1a 35 19 40 98 96 c9 78 00 f8 43 c6 23 cd a8 98 aa 0c 80 76 38 2c 5b d2 83 87  |  -96 CRC error
15:27:09.985 | 1a b6 19 c0 72 f9 3f 48 05 ed 03 ad 1a 3e a8 0e aa 8c d4 f3 3f 1c 98 cc 43 eb  |  -96 CRC error
15:27:10.253 | 1a 37 19 80 8a 39 cb 30 a5 d5 83 0a 2f 3d 1c a4 f8 03 be 6a 3e cc 96 d5 83 19  |  -98 CRC error
15:27:10.769 | 1a 39 19 40 58 7a 38 d0 3c aa cc 61 f9 3f 48 3d f8 83 67 39 3b d0 0e e6 43 86  |  -95 CRC error
15:27:11.284 | 1a 3b 19 80 2a 7c c8 a8 5a f8 83 39 5c 3d 00 3c cc c3 01 10 3e cc aa f8 83 94  |  -94 CRC error
15:27:11.540 | 1a 3c 19 00 c0 6c 3e 54 f1 f8 83 e7 5f 3d 30 97 b4 4c 75 f6 3f cc aa 9e 8c 2a  |  -96 CRC error
15:27:11.808 | 1a 3d 19 40 d8 dc ca 18 16 b4 8c aa 2a 3d 54 0f 99 8c 34 33 cb 78 96 f8 43 78  |  -97 CRC error
15:27:12.070 | 1a 3e 19 c0 12 ef c9 d0 f0 ad 4c 46 ca 3c 84 67 cc 0c 33 ac ca b5 12 a9 05 49  |  -96 CRC error
